"Part","Value","Device","Package","Description",
".","","PINHD-1X10","1X10","PIN HEADER",
"C1","100u","C-USC1206K","C1206K","CAPACITOR, American symbol",
"JP1","","PINHD-2X4","2X04","PIN HEADER",
